block_id,plan_run_id,plan_version,horizon,week_number,generated_at,plan_date,section_id,start_time,end_time,duration_minutes,task_ids,departments,priority,overdue_days_projected,deferred_count_projected,seasonal_risk_score_projected,maintenance_type,resources,crew,train_impact,utilization,status,xai_reason,source
RB-W01-SEC_001-01,ROLLING-26W-7584075a93,1,ROLLING_26W,1,2026-09-07T20:08:39.250343,2026-08-26,SEC_001,2026-08-26 10:00:00,2026-08-26 13:00:00,180,TDMS_TASK_005414,TRD,99.0,144,4,40.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_001,LOW,1.0,PROPOSED,"Week 1 rolling block on SEC_001. Projected overdue=144d, escalated MDPS=99.0, SRS forecast=40.",rolling_optimizer
RB-W01-SEC_002-02,ROLLING-26W-7584075a93,1,ROLLING_26W,1,2026-09-07T20:08:39.250343,2026-08-27,SEC_002,2026-08-27 12:00:00,2026-08-27 14:30:00,150,TDMS_TASK_005240,TRD,99.0,37,4,40.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_002,LOW,1.0,PROPOSED,"Week 1 rolling block on SEC_002. Projected overdue=37d, escalated MDPS=99.0, SRS forecast=40.",rolling_optimizer
RB-W01-SEC_003-03,ROLLING-26W-7584075a93,1,ROLLING_26W,1,2026-09-07T20:08:39.250343,2026-08-28,SEC_003,2026-08-28 14:00:00,2026-08-28 17:00:00,180,TDMS_TASK_021527,TRD,99.0,287,4,40.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_003,LOW,1.0,PROPOSED,"Week 1 rolling block on SEC_003. Projected overdue=287d, escalated MDPS=99.0, SRS forecast=40.",rolling_optimizer
RB-W02-SEC_003-01,ROLLING-26W-7584075a93,1,ROLLING_26W,2,2026-09-07T20:08:39.250343,2026-09-02,SEC_003,2026-09-02 10:00:00,2026-09-02 13:00:00,180,TDMS_TASK_005414,TRD,99.0,151,4,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_003,LOW,1.0,PROPOSED,"Week 2 rolling block on SEC_003. Projected overdue=151d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W02-SEC_004-02,ROLLING-26W-7584075a93,1,ROLLING_26W,2,2026-09-07T20:08:39.250343,2026-09-03,SEC_004,2026-09-03 12:00:00,2026-09-03 14:30:00,150,TDMS_TASK_005240,TRD,99.0,44,4,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_004,LOW,1.0,PROPOSED,"Week 2 rolling block on SEC_004. Projected overdue=44d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W02-SEC_005-03,ROLLING-26W-7584075a93,1,ROLLING_26W,2,2026-09-07T20:08:39.250343,2026-09-04,SEC_005,2026-09-04 14:00:00,2026-09-04 17:00:00,180,TDMS_TASK_021527,TRD,99.0,294,4,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_005,LOW,1.0,PROPOSED,"Week 2 rolling block on SEC_005. Projected overdue=294d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W03-SEC_005-01,ROLLING-26W-7584075a93,1,ROLLING_26W,3,2026-09-07T20:08:39.250343,2026-09-09,SEC_005,2026-09-09 10:00:00,2026-09-09 13:00:00,180,TDMS_TASK_005414,TRD,99.0,158,4,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_005,LOW,1.0,PROPOSED,"Week 3 rolling block on SEC_005. Projected overdue=158d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W03-SEC_006-02,ROLLING-26W-7584075a93,1,ROLLING_26W,3,2026-09-07T20:08:39.250343,2026-09-10,SEC_006,2026-09-10 12:00:00,2026-09-10 14:30:00,150,TDMS_TASK_005240,TRD,99.0,51,4,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_006,LOW,1.0,PROPOSED,"Week 3 rolling block on SEC_006. Projected overdue=51d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W03-SEC_007-03,ROLLING-26W-7584075a93,1,ROLLING_26W,3,2026-09-07T20:08:39.250343,2026-09-11,SEC_007,2026-09-11 14:00:00,2026-09-11 17:00:00,180,TDMS_TASK_021527,TRD,99.0,301,4,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_007,LOW,1.0,PROPOSED,"Week 3 rolling block on SEC_007. Projected overdue=301d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W04-SEC_007-01,ROLLING-26W-7584075a93,1,ROLLING_26W,4,2026-09-07T20:08:39.250343,2026-09-16,SEC_007,2026-09-16 10:00:00,2026-09-16 13:00:00,180,TDMS_TASK_005414,TRD,99.0,165,4,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_007,LOW,1.0,PROPOSED,"Week 4 rolling block on SEC_007. Projected overdue=165d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
