plan_run_id,block_id,plan_version,horizon,status,start_time,end_time,created_at,source,source_record_id
OPT-806cc506074c,RB-SEC_045-0001,1,WEEKLY,PROPOSED,2026-08-27 06:21:08,2026-08-27 09:21:08,2026-08-27T06:21:08.171873,csv,TDMS_TASK_005414
OPT-806cc506074c,RB-SEC_045-0002,1,WEEKLY,PROPOSED,2026-08-27 10:21:08,2026-08-27 13:21:08,2026-08-27T06:21:08.171873,csv,TDMS_TASK_015927
OPT-806cc506074c,RB-SEC_045-0003,1,WEEKLY,PROPOSED,2026-08-27 14:21:08,2026-08-27 17:21:08,2026-08-27T06:21:08.171873,csv,TMS_TASK_018507
OPT-806cc506074c,RB-SEC_045-0004,1,WEEKLY,PROPOSED,2026-08-27 18:21:08,2026-08-27 21:21:08,2026-08-27T06:21:08.171873,csv,TDMS_TASK_013680
OPT-806cc506074c,RB-SEC_045-0005,1,WEEKLY,PROPOSED,2026-08-27 22:21:08,2026-08-28 01:21:08,2026-08-27T06:21:08.171873,csv,TDMS_TASK_016390
OPT-806cc506074c,RB-SEC_045-0006,1,WEEKLY,PROPOSED,2026-08-28 02:21:08,2026-08-28 04:21:08,2026-08-27T06:21:08.171873,csv,TMS_TASK_014598
OPT-806cc506074c,RB-SEC_045-0007,1,WEEKLY,PROPOSED,2026-08-28 06:21:08,2026-08-28 09:21:08,2026-08-27T06:21:08.171873,csv,TMS_TASK_010538
OPT-806cc506074c,RB-SEC_045-0008,1,WEEKLY,PROPOSED,2026-08-28 10:21:08,2026-08-28 13:21:08,2026-08-27T06:21:08.171873,csv,TMS_TASK_021871
OPT-806cc506074c,RB-SEC_045-0009,1,WEEKLY,PROPOSED,2026-08-28 14:21:08,2026-08-28 16:51:08,2026-08-27T06:21:08.171873,csv,SMMS_TASK_012510
OPT-806cc506074c,RB-SEC_045-0010,1,WEEKLY,PROPOSED,2026-08-28 18:21:08,2026-08-28 21:21:08,2026-08-27T06:21:08.171873,csv,TMS_TASK_009993
OPT-806cc506074c,RB-SEC_045-0011,1,WEEKLY,PROPOSED,2026-08-28 22:21:08,2026-08-29 01:21:08,2026-08-27T06:21:08.171873,csv,TDMS_TASK_009960
OPT-806cc506074c,RB-SEC_045-0012,1,WEEKLY,PROPOSED,2026-08-29 02:21:08,2026-08-29 05:21:08,2026-08-27T06:21:08.171873,csv,TDMS_TASK_021527
OPT-806cc506074c,RB-SEC_045-0013,1,WEEKLY,PROPOSED,2026-08-29 06:21:08,2026-08-29 09:21:08,2026-08-27T06:21:08.171873,csv,TDMS_TASK_021112
OPT-806cc506074c,RB-SEC_045-0014,1,WEEKLY,PROPOSED,2026-08-29 10:21:08,2026-08-29 13:21:08,2026-08-27T06:21:08.171873,csv,TDMS_TASK_012512
OPT-806cc506074c,RB-SEC_045-0015,1,WEEKLY,PROPOSED,2026-08-29 14:21:08,2026-08-29 17:21:08,2026-08-27T06:21:08.171873,csv,TDMS_TASK_016889
OPT-1ac0d7e41683,RB-SEC_045-0001,1,WEEKLY,PROPOSED,2026-08-28 00:03:15,2026-08-28 03:03:15,2026-08-28T00:03:15.267601,csv,TDMS_TASK_005414
OPT-1ac0d7e41683,RB-SEC_045-0002,1,WEEKLY,PROPOSED,2026-08-28 04:03:15,2026-08-28 07:03:15,2026-08-28T00:03:15.267601,csv,TDMS_TASK_015927
